__label__UNINFORMATIVE	stats graphics and other notes showing where covid19 cases and deaths in the calgary zone have been recorded 📈 darren francey/ httpurl covid19ab httpurl
__label__INFORMATIVE	just found the stat italy has conducted 206886 tests for coronavirus as of 1800h local time thursday march 19th of these 41035 have tested positive usa - 103495 tested 14250 positive cases as of march 19th
__label__INFORMATIVE	covid-19 survivor tells her experience one of the eight patients so far discharged after being treated for covid-19 shares her storyrecounting how it all started oluwaseun ayodeji via 24liveblog httpurl
__label__UNINFORMATIVE	1 some thoughts on china’s 1q macro numbers china’s economy was the first to suffer the consequences of fighting the novel coronavirus and is the first on the road to recovery after an initial cover-up and more than 3000 deaths china appears to have brought covid-19
__label__UNINFORMATIVE	coronavirus lance o'sullivan admits he 'got it wrong' in playing down fears says thousands could die here httpurl lt st lance the messiah gets lots of things wrong
__label__UNINFORMATIVE	covid-19 tests only being performed on persons under investigation akuh - ary news httpurl
__label__INFORMATIVE	the wichita falls – wichita county public health district announced wednesday that a tenth case of covid-19 has been confirmed in wichita county after sheppard afb officials announced a ninth case earlier today coronavirus covid19 wichitacounty httpurl
__label__INFORMATIVE	met someone who wouldn’t shake my hand because of coronavirus i understood but i haven’t seen anyone do the same because of the flu amp there have been 780+ flu amp pneumonia related deaths in virginia this season… amp zero confirmed cases of coronavirus in dc amp va
__label__UNINFORMATIVE	another great step by modi govt under pmgaribkalyanyojana people will get 5 kg rice amp 1 kg dal each month for next 3 months besides elderly differently-abled widows to get 3 months pension in advance this move will help to strengthen people's fight against covid19 httpurl
__label__UNINFORMATIVE	vail ski tourists brought coronavirus back to mexico governor of jalisco says httpurl via 
__label__INFORMATIVE	an eleventh case of coronavirus has been confirmed in victoria health minister says a doctor from toorak aged in his 70s became unwell on a flight from the united states watch httpurl latest httpurl 7news httpurl
__label__UNINFORMATIVE	yes but says there are no covidー19 cases in dc that’s right if you don’t test you can’t have any cases i am a republican amp a supporter of the president but how coronavirususa is being handled is a disgrace please fire those who’ve lied to you
__label__UNINFORMATIVE	mom was telling us how many people have tested positive for the coronavirus in oklahoma and journey said well it’s a good thing we don’t live in oklahoma🤣🤣
__label__UNINFORMATIVE	coronavirus race against time inside 1 of the world's largest ventilator factories - abc news httpurl
__label__UNINFORMATIVE	new covid19 module from script covers an overview of the novel coronavirus and its management outside of the critical care environment free to access with an nhs email address sign up today at httpurl covid19 uk nhscovidheroes httpurl
__label__UNINFORMATIVE	 u profited off dana plato's overdose + showed a gay snuff film in salem u are most low rent person i've ever met and ur going to bash me that i wish bernie coronavirus urs and disappearance was the one plus i ever saw in shawn's death don't u ever come for me
__label__INFORMATIVE	the covid-19 confirmation test for the suspected case at bodija has come back positive the result was released at 1735 pm of march 21 2020 oyo state public health officials are collaborating with the university college hospital (uch ibadan’s team on the case seyi makinde httpurl
__label__INFORMATIVE	 great news for boris johnson pm amp his quick recovery from covid19 what medications did they give him for his quick recovery hdcq zpack + zinc please let the world know what works thank you🙏
__label__UNINFORMATIVE	this metro atlanta grandma is one of thousands of peace corps volunteers forced to evacuate amid the coronavirus outbreak tonight she remains in africa but she expects to make it back to ga by the end of next week httpurl
__label__UNINFORMATIVE	although coronavirus has already had a big financial impact on pension schemes and insurance companies the impact on longevity could be modest if isolation measures can contain the number of deaths to 20000 or so read our blog httpurl pensions httpurl
__label__INFORMATIVE	because of ada 2 practical student suspect covid so semua practical student direhatkan till 31st march so ya
__label__INFORMATIVE	 we lost precious weeks while the virus spread both so korea amp us diagnosed their first covid19 on jan 20 they tested while we twiddled our thumbs as of april 3 sk has 174 deaths we have 7403
__label__UNINFORMATIVE	 trump says most of them are americans vessel at us port like it or not us 'count level' is with the infected on board what he missed was blaming obama for the coronavirus infection on that ship it's definitely 's fault
__label__UNINFORMATIVE	imagine being jemele hill of detroit (covid is killing detroit btw and bitching about robert kraft because of who he voted for when he’s done so much more for covid relief than her one vote for hilary clinton did man some mind numbing levels of stupidity
__label__INFORMATIVE	4/so yes i do believe there are cases at tsla gigafactory coronavirus updates 4 new cases reported in washoe statewide total is now 96 httpurl via 
__label__INFORMATIVE	the coronavirus ruins everything i had a week long clinical at a hospital in my town and there’s officially a case of the coronavirus in indianapolis so now i can’t go
__label__UNINFORMATIVE	we've extended the lautoka lockdown to at least until 5 am of april 7 2020 we're taking this step to make sure that there are no covid19 cases left undetected before we allow any movements in or out of the city teamfiji fiji fijiangovernment covid19 httpurl
__label__UNINFORMATIVE	 askrishi a huge number of keyworkers only get statutory sickpay - no-one can live on £9425/wk can you confirm that all key workers will be given fullpay not ssp in recognition of their service and increased risk of covid19
__label__INFORMATIVE	healthfitnessmontgomerycountypennsylvaniacoronavirus gov wolf extends stay at home order to all of pennsylvania covid-19 cases top 5800 httpurl httpurl
__label__UNINFORMATIVE	while belarus leadership refuses to see any viruses httpurl the usa granted belarus 13 mil httpurl amp the eu allocates €140 mil for the eap countries incl belarus for combating coronavirus httpurl
__label__UNINFORMATIVE	warships returning soldiers wait for call gen vance on covid-19 preparations canada canada canadacoronavirus canadians coronavirusout httpurl
__label__UNINFORMATIVE	  constitutional lawyers lol u mean corporate whores don't forget 2 duck when folks start suing u all 4 spreading covid19 killing people a picture tells a thousand words make sure u stop at the with your nazi flags 2 protest your kingtrump's total authority
__label__INFORMATIVE	thanks to ethiopia airlines they have been delivering covid-19 cases to africa ethiopia rt ministryofhealth_uganda trough the minster of health confirms first case of covid-19 ministry of health- uganda httpurl
__label__INFORMATIVE	jaipur | health minister dr said that the state government is fully alert and prompt as per its slogan and due to this vigilance no positive case has been reported in bhilwara for several days coronavirus covid19 lockdown rajasthan httpurl
__label__INFORMATIVE	breaking 25 new cases of covid19 in bc over the last 24 hours according to dr bonnie henry provincial total 1291 no new cases in interior health (ih has 128 cases sadly another four people have died 138 people are in hospital with 66 of them in icu kamloops
__label__UNINFORMATIVE	i'm looking for positive health wellbeing stories in rct / cynon / merthyr - groups 'meeting' virtually support for those self-isolating socialdistancing please rt journorequest coronavirus httpurl
__label__INFORMATIVE	the first death from covid-19 has been recorded in the uk while the death toll across the world has exceeded 3300 with china south korea italy and iran having the highest numbers httpurl 
__label__INFORMATIVE	china sees zero local coronavirus cases for second day imported infections surge - reuters httpurl
__label__UNINFORMATIVE	 don’t tease me or did you mean that covid-19 tested positive of steve and miller
__label__UNINFORMATIVE	 people need to understand that there are probably 100000s of people who had/have coronavirus the vast majority aren't sick enough to see a dr and some don't have symptoms they think the first case in china occurred in mid november--china didn't tell the rest of the 1
__label__INFORMATIVE	us deaths is covid-19 skyrocketed to 5k in almost a week goodness gracious
__label__INFORMATIVE	san marino has so far seen 1 death per 1044 total citizens nearly 4 times worse than spain/italy by far the largest percentage decrease due to coronavirus equivalent to about 36000 deaths in canada
__label__INFORMATIVE	former new york assemblyman richard brodsky dies of suspected coronavirus wednesday his wife paige said tuesday night emergency service paramedics came to their greenburgh home amp checked on him but he seemed well enough to rest at home httpurl via 
__label__UNINFORMATIVE	now online today's weekly covid19 briefing w/ + - catalyzing investment in communities - mainstreet recovery programs - ppp improvements - status of opportunityzones - lessons from previous downturns httpurl
__label__INFORMATIVE	just in | 108 doctors nurses paramedicos staff at delhi's ganga ram hospital quarantined after they came in contact with two people who were earlier tested covid-19 negative but later turned positive
__label__INFORMATIVE	the novel coronavirus had infected 26997 people in the us and killed 346 others by sunday per johns hopkins data only china italy and spain had more cases
__label__UNINFORMATIVE	hey new york and nj have almost one-half of total listed coronavirus deaths in the entire country almost 50% belong to ny nj filthy population unwilling to make sacrifices coronavirus httpurl
__label__INFORMATIVE	the minnesota department of health said meridian manor an assisted living facility in wayzata had to move about 40 of its residents because a majority of staff and administrators were infected with covid-19 httpurl
__label__INFORMATIVE	10 new cases of coronavirus has been reported in nigeria bringing it to 18 of the 10 7 was confirmed in lagos and 3 in abuja the african immune system went from prime vidic to jones in a flash
__label__UNINFORMATIVE	 will end up killing 200000 americans and his maga cult will still vote for him covidー19
__label__INFORMATIVE	nisra stats are based on info provided on the death certificate and as such will differ from the daily updates provided by nisra reports 157 covid-19 deaths up to 10th april compared to 118 reported by the pha httpurl httpurl
__label__UNINFORMATIVE	htdialogues | looking at haryana's numbers we can say we are lucky our death rate is at 5 per cent rajesh khullar principal secretary to haryana chief minister covid19 watch live - httpurl httpurl
__label__UNINFORMATIVE	from fox news - recovered florida coronavirus patient urges young people to follow 'isolation protocols' recovered florida coronavirus patient urges young people to follow 'isolation protocols' httpurl
__label__INFORMATIVE	“individual precaution does not scale to collective precaution… hence one must panic individually in order to avoid systemic problems” - what happened in hong kong during sars why hk has only 100 coronavirus cases why hk says we should panic httpurl httpurl
__label__INFORMATIVE	grand princess 21 test positive for coronavirus on california cruise ship of 46 tested there are more than 3500 people aboard the grand princess -2422 guests and 1111 crew members princess cruises saidthey represent 54 nationalities 46 tested 🙄 httpurl
__label__INFORMATIVE	nahi karna lockdown abhi bhi 🦠 668 coronavirus cases in pakistan 173 only 2day at this rate we are crossing 2k in 20 days kaptaan learn from iran and italy they r literally helpless now if anything happens to us this na ehal govt will be responsible lockdownpakistan httpurl
__label__INFORMATIVE	"maryland gov larry hogan said the three montgomery county residents who tested positive for coronavirus had ""concerning"" interactions with the public httpurl"
__label__UNINFORMATIVE	 oh mr oblivious if trump hadn’t ignored called it a hoax sacked the pandemic department acted sooner given clear instructions not changing narrative daily this virus wouldn’t have america winning the covid19 numbers trumpownseverydeath trumpliesamericansdie
__label__UNINFORMATIVE	my covid19 standard celeration update united states and new york state 12/29-4/17 daily added deaths per minute **note after consultation i have made a change to the conditions on the chart there are now two nys issuing it's initial stay at home order and (cont'd httpurl
__label__INFORMATIVE	if the ‘new college oxford’ (private was able to close when a singer in their choir was suspected of coronavirus why is the school (state in norfolk with 4 children sent home with fevers amp coughs today was head not allowed to make that decision 
__label__INFORMATIVE	watch what happened at 014 in broadcast watch live on we have the latest on the novel coronavirus after the vatican has confirmed its first case plus we speak with hhs secretary azar for more on the outbreak httpurl
__label__UNINFORMATIVE	 the point of no return locking in georgia hospital overload hits in two days seems like you should be doing more georgia is always in the top 10 states with the highest number of cases coronavirusgeorgia coronavirus georgia atl gapol httpurl
__label__UNINFORMATIVE	dear new yorkers please stop throwing your ppe (masks gloves all over our streets can’t believe the litter i’m seeing everywhere dispose of them safely and properly in trash cans/bags and ideally double bag them esp if worn by someone covid19 infected
__label__UNINFORMATIVE	covid-19 nepal first local transmission- highly indicating increasing trend once again reiterating weapons we have 1 social distancing 2 rationale utilization of exiting facilities 3 safe and motivated(not demoralized frontline health professionals 🙏🙏🙏
__label__INFORMATIVE	official update from health minister - the current count of covid19 patients in the state of maharashtra is 124 - yesterday evening 1 each in mumbai amp thane such 2 patients have been identified as positive
__label__INFORMATIVE	breaking a doctor in victoria is confirmed as the latest australian to test positive for coronavirus he had consulted approximately 70 patients over five days this past week - - australia covidー19 httpurl
__label__UNINFORMATIVE	china’s foreign ministry and national health commission held a video conference with 18 european countries including the uk france germany italy spain and switzerland thursday night to share the experience in tackling covid19 outbreak httpurl
__label__INFORMATIVE	is the uk lying to who about its numbers of critical covid-19 patients for days now the number has been listed at 20 yet there are more than 20 deaths per day - 40 today in fact we know people do not die overnight from this virus so why the smokescreen
__label__INFORMATIVE	😷breaking white house correspondents association on monday said a reporter who was at the white house multiple times over the last two weeks is suspected to have coronavirus according to an email from the organization covidー19 coronaviruspandemic httpurl
__label__UNINFORMATIVE	us will pass italy by next wednesday to be the covid death capital of the world with close to 20k americans killed by presidential stupidity wonder if is tired of winning yet
__label__UNINFORMATIVE	i’m seriously 10x less concern by the coronavirus than tds people with the coronavirus recover people with tds drive cars and that’s concerning to society
__label__UNINFORMATIVE	cdc buries in technical report that 78% of seriously ill covid-19 patients (needing icu had 1 or more underlying conditions (heart or lung disease etc httpurl yet dr fauci scare prediction 100-200k covid-19 deaths in next 2 wks coronavirus
__label__INFORMATIVE	vermont health commissioner mark levine just said there are four people at a burlington nursing home now positive for covid-19 a resident there in her eighties was among one of two deaths from coronavirus announced yesterday the first two in the state httpurl
__label__INFORMATIVE	toronto 6 more positive cases of covidー19 has been confirmed in ontario in total york region has 7 positive cases 2 of the new cases are a couple in their 60s who was aboard the grandprincess during the outbreak last month coronavirus covid19 canada
__label__INFORMATIVE	there has been no change in borisjohnson's condition two sources close to him say after the british prime minister was taken into intensive care following a deterioration in his coronavirus symptoms httpurl
__label__INFORMATIVE	"newspapers ""18 million infected"" mathseveryonecanathome 8 billion people in the world percentage of confirmed covid19 cases = 00225% people lie numbers don't coronavirus is very very real but if you stayhomesavelives you've less than 1% chance of catching it fact"
__label__UNINFORMATIVE	 predictions are now over 200000 deaths in the us from covid-19 it is faster moving and targets the old and weak i call it a designer bug
__label__INFORMATIVE	kamal khera parliamentary secretary for international development has tested positive for covid19 she met with world food programme executive director david beasley earlier this month in ottawa beasley announced last week he had tested positive for the virus cdnpoli
__label__UNINFORMATIVE	expert predicts richmond-area hospitals to fill up within weeks peak of cases of coronavirus not expected until late-may httpurl
__label__INFORMATIVE	credit where credit is due thank you for sharing information of hydroxychloroquine tonight on your show it lifted my friend out of a coma from coronavirus and he’s expected to make a full recovery praying for the same results for a friend’s father 🙏♥️🇺🇸
__label__INFORMATIVE	 really to be safe bc obviously staff from the princess must have come onto the grand and carried the covid19 onto the 1st cruise from la to mexico we have several ill amp 1 death in ca from that cruise amp now the 50 ill they need to test everyone 3 times w/ negative results
__label__INFORMATIVE	breaking health minister dr duane sands confirmed that dr judson eneas 72 who had tested positive for covid-19 died in hospital last night eneas was a leading figure in the bahamian medical community he is the fifth person to die as a result of covid-19 in the bahamas
__label__UNINFORMATIVE	big decision by government of india in consultation with all chief secretaries of all states only essential services allowed in 75 districts across india where covid2019 cases positive cases or casualties have been reported state govts can expand list httpurl
__label__UNINFORMATIVE	anyone wanna tell little amy mexico has like 1000 covid-19 cases to our zillions
__label__UNINFORMATIVE	while they spook everyone with covid19 they hide 217 flu-related deaths per day in italy “it’s madness” says bio-emergency director at sacco hospital in milan “we’ve turned an infection that is little more serious than flu into a lethal pandemic” httpurl
__label__UNINFORMATIVE	we are currently editing our podcast episode with mayor walsh press conference crasher rob mahoney - you are not going to want to miss it he lives up to “hero we deserve” amp we are hoping to drop the episode tonight so stay tuned mass coronavirus mayorwalsh bruins legend
__label__UNINFORMATIVE	kerala - rs 5000 cr health package to tackle outbreak - govt medical college in ernakulam to become kerala’s first coronavirus treatment centre - plans to take over empty spaces in private buildings private colleges amp residential apartments to isolate suspects
__label__INFORMATIVE	nsw health has identified 4 people on cruise ship ruby princess who have tested positive to covid-19 3 passengers amp 1 crew all been seen by doctors 63% of passengers are australian residents 20% us residents amp rest are from other countries httpurl
__label__INFORMATIVE	many covid19 numbers are improving while some are getting worse my county more than doubled cases today not sure why and france has over 17164 new cases today again not sure why maskyourself or stayhome httpurl
__label__INFORMATIVE	tom dempsey 73 who kicked record 63-yard nfl field goal in 1970 dies from coronavirus after illness spread through his new orleans retirement home and killed 15 httpurl
__label__INFORMATIVE	 my friend’s cousin died two weeks ago the death cert said covid19 amp ignored the fact she had pneumonia amp sepsis did she die of covid19 or with covid19
__label__UNINFORMATIVE	 it’s cold and flu season y2k swine flu sars bird flu zika ebola anthrax west nile africanized killer bees peak oil global warming there’s always a new doomsday scare coronavirus is just msms flavor of the week
__label__UNINFORMATIVE	fit amp appeal to international amp national organizations/institutions to include independent/freelance interpreters/translators in economic social tax amp other measures to alleviate the severely negative impact of the covid19 crisis 1nt proterps xl8 httpurl
__label__UNINFORMATIVE	due to covid19 should pronounce liverpool fc champions of 2019/20 season amp confirm leicester chelsea manchester united amp wolves the 2020/21 champions league spots and finish the season what sayest ye premierleague
__label__UNINFORMATIVE	 because propaganda arm of democratic party - journos – constantly hunt for something negative that could convince simpletons that trump is responsible for anything and everything bad in the world coronavirus is now trending flu is more difficult to link to trump
__label__INFORMATIVE	 but only 573 people have been tested for covid19 in dc as of march 19 2020 httpurl where can people go to get tested now
__label__UNINFORMATIVE	top adelaide schools locked down as local coronavirus cases spike to 30 pm considers new multi-billion bailout asx meltdown sparks biggest stocks loss amp launches new taskforce amid widespread coronavirusaustralia turmoil httpurl (via httpurl
__label__UNINFORMATIVE	here’s an idea y not make parking free 4 hospital staff frontline healthcare workers should not b taking ttc 2 amp frm work or free uber we want 2 keep r drs healthy onpoli covid19 healthcareheroes covid19ontario covidtoronto covidon
__label__UNINFORMATIVE	kentucky will release nearly 200 inmates in the first phase of reducing prison populations in response to the coronavirus crisis 's administration said thursday httpurl
__label__UNINFORMATIVE	some of my kids are hitting it out of the park with distancelearning i'm so proud of these kellart students covid19 photography httpurl
__label__INFORMATIVE	coronavirus cases have just reached 1 million around the globe sadly this grim milestone is just the beginning oxfam is already gearing up its entire humanitarian aid delivery system in over 60 countries to help the most marginalized amp people living in poverty covid19 httpurl
__label__INFORMATIVE	please pray for my 2 titas who are both under monitoring for covid-19 🙏🏻 one is a 70 yr old confined for pneumonia the other is a frontliner at a hospital in malta prayers that they both test negative for the virus 😔 ⬇️⬇️
__label__UNINFORMATIVE	coronavirus scare yagna cow urine can kill covid-19 virus in air and within the body says uttarakhand bjp legislator sanjay gupta coronavirusoutbreak coronavirus coronavirusinindia cowdung covid19 httpurl
__label__INFORMATIVE	us navy sailor dies of coronavirus and his supporters including torture lawyer john yoo attack the captain who tried to save him sailor on uss theodore roosevelt dies from covid-19 complications httpurl
__label__UNINFORMATIVE	fyi the state's covid19 stats show 395 people have been tested via state lab but doesn't show a total for all labs httpurl
__label__UNINFORMATIVE	this is a terrible move by the current westchester da particularly in this time of crisis false negative advertising is harmful to our community which is a hotspot for the coronavirus outbreak glad and other major justice voices are speaking out
__label__UNINFORMATIVE	after we have taken all the patients who were in it to the great messenger hospital * hezbollah is preparing places to isolate those infected with the coronavirus and places for the quarantine of those in need in hotels and resorts and will place them at the disposal of-
__label__UNINFORMATIVE	as bc continues to report new covid-19 cases the premier is set to hold a special news conference outlining the ‘government-wide response’ to the virus on friday coronavirusoutbreak bcpoli httpurl
__label__UNINFORMATIVE	so many in just do not get it they falsely believe reopening the economy in areas that have had fewer than 100 tests of covid19 and less than 50 positive makes them all immune reopen at our peril remember getting tested is akin to having trump admit he misspoke stayathome
__label__UNINFORMATIVE	amid coronavirus outbreaks 9 out of 10 us cities have acute shortages of masks test kits ventilators - the washington post httpurl
__label__INFORMATIVE	across africa 9521 people have tested positive to coronavirus in 55 countries 939 of them have recovered and 438 have died coronavirus in africa today httpurl httpurl
__label__INFORMATIVE	covid-19 in kentucky that didn't take long local news now reporting that uk med center preparing to receive 2nd case believed to be related in some manner to the 1st not saying how
__label__INFORMATIVE	more than 200 new cases of the new coronavirus covid-19 were found in michigan on saturday bringing the total to 787 on march 21 2020 httpurl
__label__UNINFORMATIVE	ok so we don't have access to coronavirus test kits but apparently rapists in prison do harvey weinstein is put in isolation after contracting coronavirus httpurl via 
__label__INFORMATIVE	china decided to adjust wuhan death toll from 2579 to 3869 50% increase they now release their cooked up data looks too fake too late no one believes their wuhanvirus stats anyway covid19 coronavirus chinaliedpeopledied nmsl httpurl
__label__UNINFORMATIVE	"morrison is shifting the blame for the spread of covid onto the public to make it seem as though his decision to go the ""herd immunity"" route (which is what he's doing isn't responsible for the number of deaths we're going to see over the coming months auspol"
__label__UNINFORMATIVE	 over 7000 people die every day in the us for various reasons so your tweet is suggesting coronavirus has caused less than one day's worth of deaths in about a month gotcha
__label__INFORMATIVE	a specialist doctor at the greater accra regional hospital also known as the ridge hospital has tested positive for covid-19 the affected doctor returned to ghana from south africa where he attended a medical conference this makes the case an imported one
__label__UNINFORMATIVE	the coronavirus’s unique threat to the south - the atlantic so far about one in 10 deaths in the united states from covid-19 has occurred in the four-state arc of louisiana mississippi alabama and georgia stayhome httpurl
__label__UNINFORMATIVE	dow jones accelerates losses as new coronavirus cases jump in us europe fang stock strengthens httpurl tcot maga
__label__UNINFORMATIVE	i wonder if the aid that china sent russia is from the supply we sent china when who was lying to the world amp said “covid wasn’t contagious by human contact” so we sent them aid after 3 wks-we started getting cases amp needed supplies-but we learned china was selling ours 
__label__INFORMATIVE	was talking to my brother in law who is a doctori mentioned i guess seniors should be worried about this virus he looked at me and said the doctor who first encountered the virus in china diedhe was 38 coronavirus
__label__INFORMATIVE	daily numbers rising almost 700 died from covid19 in the uk in 24 hrs please stayhomesavelives 😢 lots of love 💕
__label__UNINFORMATIVE	hey a german friend of mine is staying at my place in mexico city has cancelled him 2 flights and can’t fly back home the german embassy here hasn’t been helpful and he is worried to be stucked here during the covid_19 crisis help
__label__UNINFORMATIVE	latest 2020/03/20 the front line covid-19 in wuhan us s korea amp italy httpurl
__label__UNINFORMATIVE	kuri mihi lava hi filimust be painful watching how low our cases and deaths of covid-19 is yikes
__label__UNINFORMATIVE	4000 nurses and 500 doctors sign up to return back into the nhs for covid_19 resilience in the first 48hrs of the register call up wow thank you to every single one of them httpurl
__label__UNINFORMATIVE	updated data now available via our covid19 sex-disaggregated data tracker - now covering the 35 countries with the higher number of cases if you are aware of data we are missing please get in touch available to view amp download now at httpurl httpurl
__label__INFORMATIVE	breaking new jersey reports 5th case of coronavirus is a male in his 50s hospitalized with covid19 at englewood hospital in bergen county since march 5 note article incorrectly states 4th case nj's 4th case was identified in cherry hill hours ago httpurl
__label__UNINFORMATIVE	quarantinelife quarantine quarantineactivities incase you all did not know what it means pass on to the pedestrians who don’t get it stayhomepeople coronavirus covidー19 let’s not be the skull faces athome covid19 stayhometexas 🦠🏘 httpurl
__label__UNINFORMATIVE	situation report on 02 – 03 april 2020 the task group laban covid-19 water cluster inspected 2303 vessels and other watercrafts in various ports and waterways in the country corresponding medical screening and health protocols to 8692 crew members were also performed httpurl
__label__UNINFORMATIVE	this is the model dr birx is referring to at the wh briefing right now it predicts 2000+ deaths per day at peak for nearly two weeks coronavirus httpurl
__label__UNINFORMATIVE	our prime minister is running the country with no staff while parenting 3 kids 👏 👏 👏 “trudeau was late for an evening phone meeting with political staff this week after getting delayed by six-year-old hadrien’s bathtime said the official who was on the call” covidー19
__label__UNINFORMATIVE	this coronavirus is scary but the 1347 black death killed 1/3 of byzantium population morbid and there was political maneuvering for power in constantinople during the black death sounds familiar but don’t politicize it please httpurl
__label__INFORMATIVE	watch edmonton's first presumptive case of coronavirus found sars2 coronavirus agnp biotics gt httpurl lt httpurl
__label__UNINFORMATIVE	here are the 10 coronavirus vaccines being developed just 3 months after china first notified the world health organization about a deadly coronavirus studies of numerous antiviral treatments amp potential vaccines are already underway a good read👍 httpurl
__label__INFORMATIVE	san bernardino county – the largest county in the continental us – is the eighth in california to log more than 1000 coronavirus cases the count includes recoveries a number many large counties are unable to track right now httpurl
__label__INFORMATIVE	if you're still denying the seriousness of the coronavirus problem consider this as of thurs 3-26-20 1000 people in the us had died just 2 days later as of 3-28 **2000** of us had died see httpurl for more info on doubling see httpurl
__label__INFORMATIVE	    saudi arabia is on lockdown it is reported that 150 members of the royal family tested positive to covid19 iran is on lockdown jerusalem on lockdown uk amp rome italy are on lockdown as well but the nigerian religious hypocrite want's to gather in the name of religion
__label__UNINFORMATIVE	coronavirus cases in the act more than double in 24 hours as schools become 'pupil-free' from tuesday - abc news httpurl via 
__label__UNINFORMATIVE	flashback friday the summer me and my then elementary age children watched the casey anthony trials and maury httpurl this triggered that memory and much more happening then covid19 spreading love the family way no pun intended
__label__INFORMATIVE	has another governor said the risk of infection is “low” after people have started dying because according to desantis it’s still low risk even though it’s spreading in from county to county department of health 2 florida deaths linked to coronavirus httpurl
__label__INFORMATIVE	 a friend did stemi few days ago the patient needed pcr amp stenting of the lad few hours later patient tested positive for covid_19 it’s scary for healthcare workers including physicians not knowing if the patient is infected or asymptomatic carrier be careful
__label__INFORMATIVE	amazon and facebook ask seattle employees to work from home after coronavirus cases httpurl
__label__INFORMATIVE	○coronavirus hysteria○ detected in us- 1/21/20 deaths in us- 60/330000000 deaths worldwide- 6085 flu deaths in us 2018-2019- 34000 flu deaths annually in us- 30000-70000 do you think that hysteria is warranted why do you think there's panic 😷 please vote and retweet
__label__UNINFORMATIVE	for brightenyourday video no11 we go back to 2011 and watch a silverback mountaingorilla eating a mixed salad wild celery with droquetia leaves tourist visits to gorillas have been suspended during the covid19 pandemic so try ⁦ httpurl
__label__INFORMATIVE	go headlines topnews of the hour coronavirus 31 positive cases biometric attendance suspended in central offices priyanka attacks yogi govt demanding compensation for up farmers juvenile court convicts two minors in pehlu khan’s mob lynching case httpurl
__label__UNINFORMATIVE	interesting could this have been covid19 if it was in china in october/november what are the chances that there were 0 cases here until the end of january
__label__UNINFORMATIVE	lyons — wayne county board of elections officials are joining the calls asking for the state legislature and gov andrew cuomo to delay the april 18 presidential primary and special elections amid the coronavirus outbreak httpurl
__label__INFORMATIVE	 can you please have a can of cass or hite for me been tested negative for coronavirus
__label__INFORMATIVE	spread the promotive amp preventive campaign against covid-19 not panicany death from any disease is needles death httpurl are sobering stats for african health httpurl 3000 fatalities so farthis pales in comparison with close to 70k malaria deaths
__label__INFORMATIVE	ugandan aboard ethiopian airlines was detected by uganda's surveillance system at entebbe airport presented with a high temperature and tested positive for covid19 all passengers aboard were quarantined in good time - media briefing by health minister staysafeug covid_19 httpurl
__label__INFORMATIVE	two microsoft employees were being treated for the coronavirus a company spokesman said microsoft did not close its campus but it had already advised employees to work from home if possible do they live on the eastside or around seattle
__label__UNINFORMATIVE	former vodafone boss blows whistle on 5g coronavirus he says the 5g causes cell mutation and cell death httpurl if the link doesn't work go to my blog read the post there and follow the instructions for me to send you the book httpurl httpurl
__label__UNINFORMATIVE	where is the additional 600 kbd the additional crude aramco intends to export coming from 1- replacement of oil with natural gas in power plants 2- energy efficiency programs are paying off 3- country-wide lockdown because of coronavirus reduced consumption saudiarabia httpurl
__label__UNINFORMATIVE	day 5 of the coronavirus diary this one a little closer to home for me httpurl
__label__UNINFORMATIVE	the national guard has set up a treatment center at the san mateo county event center in case of an onslaught of covid-19 patients httpurl
__label__UNINFORMATIVE	news as china slowly but surely recovers from covid19 38 out of 42 applestores have reopened when asked why 4 stores remain closed declined to comment apple coronavirus httpurl
__label__UNINFORMATIVE	 your stupd azz brought back the students and now there are a dozen cases of coronavirus you're a failure and an id0t httpurl
__label__UNINFORMATIVE	 apparently he had the royal version of covid-19 which as we all know is superior to the pleb version of covid -19 that we are all susceptible to which means whereas we need 14 days isolation he obviously only needs 7 days cause he is superior after all with the superior version
__label__UNINFORMATIVE	concerns about the new coronavirus have decatur city schools preparing for online instruction in case schools close and decatur morgan hospital limiting the number of people who can visit patients httpurl
__label__UNINFORMATIVE	scoop w gilead sent an investigational coronavirus treatment to china without approval from hhs which is required by law some admin officials think that hhs should have approached the situation with more urgency and coordination httpurl
__label__UNINFORMATIVE	"  🇺🇸homeland security ( plan in pandemic situation 🦠💀👇 with pandemic scale coronavirus covid19 ""pandemic influenza preparedness response and recovery guide for critical infrastructure and key resources"" httpurl httpurl"
__label__INFORMATIVE	breaking 2 women with suspected coronavirus signs isolated in kakamega one travelled from qatar while other is from khwisero samples taken for testing covid19 covid19ke covid19kenya httpurl
__label__UNINFORMATIVE	 please can you explain why we are being told the death rate from covid19 is likely to be 1% or possibly 1-3% when in italy it is 5% (200 dead 4000 cases not being flippant - genuine question thanks coronavirusuk health factsmatter 
__label__INFORMATIVE	well i kno it’s one cruise that can’t port because it’s a lot of the coronavirus up there with a couple deaths idk if that’s da same one but they trying to port they tried to go to florida but they turned them around smh
__label__UNINFORMATIVE	acting town clerk mukaratirwa said work was almost complete but they needed govt help to install such critical equipment as ventilators to make it perfectly suitable the isolation facility can accommodate 10 patients at a time coronavirusupdate
